Date,APOLLOHOSP,AXISBANK,BAJAJ_AUTO,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,ICICIBANK,INFY,JSWSTEEL,KOTAKBANK,MARUTI,SBIN,SUNPHARMA,TATASTEEL,TCS,TECHM,VEDL,WIPRO
2021-04-15,2954.864990234375,666.0689086914062,3145.945556640625,880.5569458007812,84.61942291259766,3670.038330078125,939.1229858398438,2300.17578125,795.6621704101562,677.2778930664062,2410.51611328125,341.2001037597656,556.3262939453125,1197.895751953125,595.5189819335938,353.17449951171875,6368.099609375,310.61614990234375,602.7276611328125,77.32402038574219,2791.8505859375,833.5956420898438,108.04386901855469,198.9617156982422
2021-04-16,3021.493896484375,666.4174194335938,3178.432373046875,903.529296875,84.3554916381836,3707.33642578125,948.3678588867188,2321.38916015625,812.38720703125,676.5911865234375,2437.7158203125,357.07550048828125,548.3470458984375,1191.7335205078125,586.3367919921875,351.3521423339844,6371.7900390625,308.0782470703125,614.9107055664062,76.6396255493164,2771.207275390625,847.9903564453125,111.1363296508789,216.74676513671875
2021-04-19,3116.6494140625,645.455078125,3074.281494140625,911.4756469726562,82.21115112304688,3693.028564453125,962.8745727539062,2259.89453125,797.827880859375,668.8953857421875,2345.676025390625,348.77587890625,541.3832397460938,1199.48046875,582.928955078125,338.7348327636719,6241.1064453125,300.1474304199219,609.7710571289062,76.45022583007812,2742.282958984375,839.4290161132812,109.33838653564453,218.38668823242188
2021-04-20,3227.45068359375,649.0399780273438,3148.918701171875,914.3652954101562,82.14517974853516,3666.449462890625,999.4371337890625,2230.958984375,771.1160278320312,658.9500732421875,2377.80126953125,346.7975158691406,540.7545166015625,1189.6209716796875,587.4727172851562,338.12738037109375,6370.39990234375,298.6518859863281,614.0541381835938,76.96244812011719,2727.3212890625,825.4120483398438,108.40345764160156,217.1625213623047
2021-04-22,3187.276123046875,655.9611206054688,3219.314208984375,909.597412109375,82.508056640625,3642.73193359375,1007.7903442382812,2228.908935546875,771.5972290039062,673.6787719726562,2400.91650390625,343.4197692871094,560.195068359375,1189.4007568359375,606.547119140625,345.7654724121094,6373.70654296875,305.1325378417969,609.1046752929688,79.32125091552734,2704.98828125,812.3182373046875,108.59524536132812,224.80776977539062
2021-04-23,3158.7490234375,668.5584716796875,3211.53173828125,901.1694946289062,83.23384094238281,3666.497802734375,981.984375,2209.31689453125,766.5838012695312,669.7242431640625,2411.779541015625,337.29156494140625,551.2485961914062,1174.171142578125,601.4827270507812,345.3970031738281,6398.6259765625,304.9512634277344,607.2010498046875,79.68282318115234,2696.92236328125,797.545654296875,109.31440734863281,219.74945068359375
2021-04-26,3133.677001953125,697.5375366210938,3269.553466796875,872.0808715820312,83.76166534423828,3670.960205078125,981.984375,2259.418212890625,745.0458374023438,665.2962036132812,2412.200927734375,336.1817626953125,571.7045288085938,1182.7542724609375,620.7937622070312,350.4658508300781,6362.97119140625,312.0663146972656,604.1078491210938,80.98704528808594,2689.376220703125,807.6179809570312,113.46163940429688,221.8743896484375
2021-04-27,3149.865234375,696.6412353515625,3310.347900390625,878.8231811523438,84.12457275390625,3791.826416015625,980.1528930664062,2288.25830078125,745.0859985351562,681.350830078125,2446.683837890625,353.45648193359375,579.1035766601562,1187.1121826171875,630.3546752929688,348.6036376953125,6295.7373046875,319.9971008300781,608.4385986328125,84.17230224609375,2716.436279296875,813.5352172851562,116.67394256591797,224.06866455078125
2021-04-28,3157.95947265625,705.2055053710938,3401.5126953125,876.7041625976562,84.78436279296875,3766.266357421875,977.6720581054688,2403.71533203125,741.034912109375,699.39453125,2464.157470703125,349.9339904785156,600.9619140625,1193.714599609375,627.2781372070312,360.7827453613281,6300.5771484375,329.378173828125,612.388427734375,83.62564086914062,2709.584716796875,820.3758544921875,116.93767547607422,226.03195190429688
2021-04-29,3197.097900390625,716.40869140625,3354.90283203125,873.1403198242188,84.48745727539062,3793.669921875,988.8840942382812,2348.131591796875,742.4635620117188,697.3580322265625,2408.45361328125,359.15032958984375,601.0587158203125,1194.0224609375,687.7198486328125,359.49810791015625,6292.76611328125,325.7526550292969,613.4354858398438,88.7865982055664,2701.90966796875,819.9561767578125,122.28352355957031,226.2860107421875
2021-04-30,3156.232177734375,711.927490234375,3352.541748046875,876.8486938476562,87.78646087646484,3940.630615234375,1000.6678466796875,2308.803955078125,733.810791015625,668.8480834960938,2373.969970703125,351.67108154296875,580.796142578125,1192.2618408203125,679.5315551757812,348.30487060546875,6187.337890625,320.40496826171875,622.9058837890625,89.01473999023438,2632.8701171875,806.1071166992188,123.33829498291016,227.62567138671875
2021-05-03,3162.9443359375,699.8279418945312,3368.369873046875,876.7041625976562,87.22561645507812,3951.93115234375,1005.096435546875,2284.58740234375,740.9534301757812,669.8662719726562,2352.159423828125,357.0272521972656,577.169189453125,1190.237060546875,684.6434326171875,343.654296875,6323.6279296875,317.7765197753906,627.4269409179688,91.66193389892578,2634.041259765625,803.8408813476562,122.9547348022461,225.13113403320312
2021-05-04,3140.191650390625,697.4379272460938,3349.568603515625,846.12255859375,87.62151336669922,3865.9375,982.0910034179688,2257.654296875,735.4435424804688,657.5055541992188,2338.265380859375,349.8857116699219,572.1397705078125,1170.2977294921875,677.2124633789062,345.0882873535156,6237.751953125,318.5922546386719,614.0541381835938,91.5844497680664,2645.10009765625,806.1071166992188,123.9615707397461,222.63661193847656
2021-05-05,3289.884765625,714.2178955078125,3361.330322265625,855.947265625,87.85242462158203,3914.536376953125,1000.2510986328125,2261.84912109375,742.3410034179688,664.2542114257812,2347.9072265625,354.27679443359375,583.0206909179688,1180.9495849609375,679.3896484375,352.67657470703125,6316.2001953125,322.1270751953125,650.4605102539062,92.1268081665039,2684.95263671875,806.1071166992188,126.71839904785156,226.63247680664062
2021-05-06,3303.950439453125,712.7738647460938,3446.50439453125,851.7572631835938,88.80915069580078,3941.3095703125,1001.7046508789062,2329.3974609375,747.7286987304688,663.44921875,2453.252197265625,372.46832275390625,588.2434692382812,1198.6441650390625,690.8436889648438,356.1620178222656,6389.56884765625,322.2630615234375,646.6533813476562,94.77400207519531,2698.613525390625,820.837646484375,128.89991760253906,236.6567840576172
2021-05-07,3268.11962890625,713.769775390625,3381.399658203125,850.4088745117188,90.293701171875,3908.376953125,1002.9159545898438,2304.513916015625,748.0550537109375,670.0083618164062,2409.04248046875,387.089111328125,587.1795654296875,1190.6771240234375,716.5444946289062,354.588623046875,6424.455078125,324.7103271484375,646.7008666992188,101.78585052490234,2717.21728515625,823.355712890625,135.7080841064453,238.01953125
2021-05-10,3280.803466796875,712.2760009765625,3383.06103515625,867.120361328125,97.02367401123047,4015.2744140625,1032.5401611328125,2333.211181640625,746.0552368164062,672.4236450195312,2388.411376953125,410.8780517578125,593.1278076171875,1179.233154296875,718.1537475585938,360.3644714355469,6482.87255859375,327.83734130859375,664.547119140625,104.71283721923828,2728.145263671875,831.371337890625,140.88613891601562,242.96238708496094
2021-05-11,3216.14892578125,704.4088134765625,3392.374267578125,858.1144409179688,102.73094177246094,3951.54345703125,1026.415771484375,2356.045166015625,740.6268920898438,664.7042236328125,2390.137939453125,398.3804016113281,589.8392944335938,1171.398193359375,695.05615234375,349.62933349609375,6456.6591796875,330.5111389160156,673.9700317382812,106.22367095947266,2708.283447265625,820.0822143554688,138.36903381347656,239.47467041015625
2021-05-12,3155.491455078125,688.425537109375,3388.83251953125,865.5310668945312,101.27937316894531,3939.75732421875,1027.481689453125,2341.982421875,739.6472778320312,662.7861938476562,2391.653564453125,384.8694152832031,575.2347412109375,1168.1851806640625,670.11279296875,342.3397521972656,6534.1962890625,333.2756042480469,668.9729614257812,101.51036834716797,2677.927490234375,807.7437744140625,135.2526397705078,234.48562622070312
2021-05-14,3100.411865234375,682.1517944335938,3365.70263671875,870.780517578125,96.85872650146484,3900.0830078125,1007.2088623046875,2302.654541015625,743.1165161132812,656.7952270507812,2368.243408203125,369.4283447265625,577.7011108398438,1158.853515625,669.3554077148438,339.9099426269531,6456.41943359375,326.704345703125,658.1224975585938,97.4599380493164,2646.61767578125,799.2245483398438,130.6019287109375,230.25880432128906
2021-05-17,3111.66455078125,706.3009643554688,3379.3447265625,848.7714233398438,97.74944305419922,3922.1025390625,1017.5682983398438,2368.582275390625,752.7488403320312,682.0848388671875,2403.9482421875,379.22381591796875,603.1381225585938,1170.2977294921875,676.2658081054688,347.37872314453125,6438.640625,347.2337951660156,654.0297241210938,99.07408142089844,2662.446533203125,800.189697265625,133.59852600097656,230.8824005126953
2021-05-18,3122.670654296875,708.6909790039062,3556.689453125,851.8535766601562,96.62777709960938,3903.381103515625,1010.8138427734375,2452.005126953125,760.462890625,699.3471069335938,2447.9052734375,388.05419921875,612.4232177734375,1179.629150390625,679.1530151367188,349.5596008300781,6528.01513671875,346.4634094238281,657.5037231445312,101.58353424072266,2678.96875,814.7943115234375,136.8827362060547,234.69351196289062
2021-05-19,3188.016357421875,713.8195190429688,3581.830322265625,870.6842651367188,100.19071197509766,3918.610595703125,1015.1455078125,2445.1884765625,760.2998046875,690.5857543945312,2454.68408203125,389.21221923828125,604.927490234375,1176.988037109375,668.172119140625,344.6700134277344,6494.2783203125,348.4120788574219,669.4965209960938,100.22766876220703,2673.07080078125,820.5858154296875,135.540283203125,236.3565216064453
2021-05-20,3178.39208984375,702.96484375,3560.187255859375,890.18896484375,96.75972747802734,3919.726318359375,1014.8547973632812,2412.67724609375,754.5855712890625,678.556640625,2412.663818359375,371.7445373535156,598.30224609375,1179.012939453125,657.4280395507812,340.2186584472656,6457.80908203125,348.5480651855469,653.7440795898438,95.13126373291016,2653.989990234375,816.7667846679688,132.23207092285156,234.785888671875
2021-05-21,3205.83349609375,727.8609008789062,3607.715087890625,892.7896728515625,97.12263488769531,3957.654296875,1011.0077514648438,2404.76416015625,759.6874389648438,709.10302734375,2428.915771484375,376.1838684082031,621.36962890625,1192.3939208984375,660.9304809570312,350.0675354003906,6531.41748046875,363.6392822265625,657.1231079101562,95.82427215576172,2671.770263671875,822.9779052734375,131.20126342773438,236.84158325195312
2021-05-24,3219.01123046875,738.0682373046875,3622.362548828125,896.9795532226562,98.24429321289062,3974.4365234375,1021.8030395507812,2432.317138671875,761.4425048828125,715.0938110351562,2442.431640625,375.7012939453125,626.1088256835938,1186.7156982421875,645.0746459960938,349.93804931640625,6586.00048828125,373.4734802246094,657.6465454101562,94.00782012939453,2672.637451171875,825.6637573242188,131.82455444335938,237.8578643798828
2021-05-25,3158.354248046875,728.5081787109375,3629.18408203125,901.1694946289062,97.28759002685547,3975.06689453125,1029.3712158203125,2502.72607421875,767.8095703125,700.4127807617188,2467.0625,377.53497314453125,628.9620361328125,1198.6441650390625,663.3917236328125,348.6434631347656,6624.529296875,373.74542236328125,662.5484008789062,95.14418029785156,2714.03662109375,833.1759033203125,131.32110595703125,239.08201599121094
2021-05-26,3142.511474609375,732.04345703125,3643.35009765625,910.3681030273438,96.1329345703125,3975.79443359375,1024.332275390625,2510.782470703125,772.0543212890625,699.5130004882812,2496.53564453125,367.6912536621094,631.0899047851562,1230.027587890625,645.7846069335938,346.681640625,6741.93798828125,374.83306884765625,669.877197265625,93.15984344482422,2752.82080078125,845.8920288085938,128.89991760253906,243.56292724609375
2021-05-27,3157.712646484375,747.2300415039062,3713.134033203125,907.6710205078125,95.3741455078125,3956.975830078125,1021.1633911132812,2482.70458984375,769.279052734375,702.1649780273438,2518.934814453125,372.3717956542969,630.84814453125,1234.42919921875,645.4531860351562,353.9712219238281,6679.25634765625,385.39239501953125,665.7844848632812,94.40813446044922,2771.558837890625,855.964111328125,128.34857177734375,249.86856079101562
2021-05-28,3108.703369140625,736.7737426757812,3672.383056640625,899.9654541015625,96.92469024658203,3996.79541015625,1006.7632446289062,2515.501708984375,769.4011840820312,712.0155639648438,2519.145751953125,374.2054443359375,621.9500122070312,1236.8941650390625,652.9788818359375,358.6516418457031,6680.310546875,382.5372619628906,637.4683227539062,94.9978256225586,2739.834228515625,861.3779907226562,127.6533432006836,248.85226440429688
2021-05-31,3127.85302734375,747.57861328125,3666.52392578125,914.4134521484375,97.45252990722656,4068.336181640625,1028.9739990234375,2551.444580078125,771.5645141601562,717.8880615234375,2532.57666015625,380.4784240722656,641.0036010742188,1240.1865234375,672.9525756835938,360.035888671875,6791.77734375,384.6219787597656,636.0882568359375,96.90467071533203,2753.38720703125,857.5170288085938,131.46495056152344,249.01393127441406
2021-06-01,3197.986572265625,742.0516967773438,3706.8818359375,911.6201171875,97.38655853271484,4093.654052734375,1030.398681640625,2541.576904296875,776.05419921875,715.9226684570312,2506.682373046875,380.9127197265625,628.7686767578125,1234.3580322265625,657.4280395507812,357.9047546386719,6796.42529296875,392.0542297363281,638.7057495117188,94.77400207519531,2748.027099609375,864.9451293945312,128.61224365234375,250.74623107910156
2021-06-02,3231.35009765625,733.935546875,3755.939453125,919.5665893554688,98.37626647949219,4087.979248046875,1029.59423828125,2552.97021484375,770.3807983398438,712.2760009765625,2503.18798828125,384.8694152832031,627.0759887695312,1226.7501220703125,668.3613891601562,355.1363525390625,6886.087890625,396.31427001953125,644.7972412109375,96.76693725585938,2727.501953125,853.5720825195312,131.9444122314453,250.83865356445312
2021-06-03,3381.437255859375,747.5288696289062,3736.964111328125,913.3538818359375,98.34325408935547,4105.3916015625,1023.8185424804688,2638.776123046875,766.8709106445312,720.114013671875,2533.292724609375,385.2554931640625,628.9137573242188,1236.538330078125,675.9818115234375,361.3304748535156,6909.8564453125,402.16864013671875,642.9412231445312,96.5904541015625,2737.786376953125,851.3896484375,133.023193359375,249.01393127441406
2021-06-04,3336.52490234375,738.9645385742188,3716.587890625,911.5720825195312,101.01547241210938,4133.91015625,1018.4791259765625,2616.705322265625,764.5036010742188,710.8316040039062,2567.018310546875,381.2504577636719,621.6113891601562,1232.97900390625,682.7028198242188,360.7329406738281,6914.8408203125,396.6344299316406,641.4660034179688,96.4785385131836,2739.965087890625,855.4605712890625,134.65328979492188,250.00714111328125
